id,co2
52452,195
52453,195
52454,203
52455,175
52456,232
52457,195
52458,197
52459,246
52460,197
52461,234
52462,193
52463,284
52464,164
52465,232
52466,228
52467,197
52468,195
52469,190
52470,195
52471,350
52472,195
52473,209
52474,208
52475,203
52476,195
52477,232
52478,213
52479,187
52480,221
52481,192
52482,121
52483,205
52484,197
52485,221
52486,114
52487,197
52488,197
52489,98
52490,214
52491,192
52492,193
52493,187
52494,231
52495,194
52496,139
52497,226
52498,209
52499,203
52500,154
52501,218
52502,218
52503,195
52504,181
52505,232
52506,125
52507,203
52508,203
52509,195
52510,154
52511,322
52512,214
52513,208
52514,232
52515,219
52516,189
52517,198
52518,226
52519,87
52520,208
52521,97
52522,232
52523,207
52524,279
52525,214
52526,230
52527,163
52528,203
52529,222
52530,175
52531,218
52532,174
52533,208
52534,211
52535,195
52536,209
52537,209
52538,224
52539,110
52540,146
52541,134
52542,95
52543,211
52544,198
52545,192
52546,211
52547,150
52548,216
52549,235
52550,216
52551,209
52552,211
52553,202
52554,102
52555,216
52556,203
52557,149
52558,218
52559,205
52560,197
52561,187
52562,203
52563,208
52564,198
52565,187
52566,119
52567,198
52568,190
52569,209
52570,189
52571,222
52572,211
52573,153
52574,209
52575,195
52576,241
52577,205
52578,202
52579,284
52580,189
52581,203
52582,181
52583,124
52584,193
52585,203
52586,129
52587,200
52588,209
52589,213
52590,190
52591,189
52592,224
52593,203
52594,213
52595,211
52596,218
52597,195
52598,221
52599,209
52600,208
52601,109
52602,208
52603,232
52604,203
52605,229
52606,232
52607,131
52608,183
52609,152
52610,222
52611,218
52612,197
52613,213
52614,284
52615,128
52616,192
52617,213
52618,193
52619,200
52620,120
52621,209
52622,218
52623,200
52624,203
52625,189
52626,221
52627,197
52628,195
52629,208
52630,209
52631,194
52632,226
52633,197
52634,203
52635,193
52636,279
52637,181
52638,213
52639,216
52640,159
52641,193
52642,330
52643,203
52644,199
52645,197
52646,190
52647,198
52648,232
52649,138
52650,214
52651,193
52652,218
52653,224
52654,203
52655,209
52656,201
52657,190
52658,86
52659,97
52660,187
52661,216
52662,149
52663,223
52664,142
52665,209
52666,200
52667,233
52668,214
52669,195
52670,208
52671,221
52672,198
52673,203
52674,226
52675,197
52676,209
52677,197
52678,203
52679,232
52680,203
52681,193
52682,187
52683,203
52684,208
52685,193
52686,187
52687,187
52688,118
52689,154
52690,189
52691,216
52692,209
52693,192
52694,272
52695,203
52696,327
52697,128
52698,159
52699,187
52700,234
52701,193
52702,208
52703,213
52704,218
52705,226
52706,214
52707,218
52708,197
52709,203
52710,187
52711,181
52712,159
52713,246
52714,176
52715,189
52716,209
52717,190
52718,193
52719,187
52720,209
52721,82
52722,190
52723,221
52724,218
52725,200
52726,190
52727,192
52728,197
52729,197
52730,232
52731,214
52732,197
52733,193
52734,230
52735,149
52736,197
52737,203
52738,203
52739,216
52740,145
52741,97
52742,209
52743,284
52744,134
52745,203
52746,184
52747,187
52748,207
52749,218
52750,148
52751,209
52752,128
52753,224
52754,197
52755,218
52756,230
52757,187
52758,158
52759,269
52760,195
52761,201
52762,203
52763,195
52764,198
52765,203
52766,203
52767,135
52768,232
52769,195
52770,193
52771,198
52772,232
52773,284
52774,203
52775,216
52776,213
52777,234
52778,227
52779,205
52780,230
52781,200
52782,218
52783,209
52784,218
52785,213
52786,213
52787,203
52788,110
52789,187
52790,203
52791,198
52792,240
52793,209
52794,226
52795,224
52796,200
52797,246
52798,208
52799,213
52800,195
52801,234
52802,200
52803,218
52804,213
52805,230
52806,187
52807,187
52808,226
52809,202
52810,200
52811,214
52812,224
52813,203
52814,211
52815,195
52816,216
52817,129
52818,140
52819,150
52820,208
52821,221
52822,216
52823,200
52824,209
52825,198
52826,232
52827,232
52828,148
52829,208
52830,221
52831,190
52832,168
52833,223
52834,195
52835,284
52836,187
52837,230
52838,192
52839,216
52840,99
52841,193
52842,219
52843,187
52844,289
52845,222
52846,218
52847,138
52848,232
52849,208
52850,213
52851,347
52852,160
52853,216
52854,209
52855,203
52856,195
52857,232
52858,218
52859,219
52860,203
52861,206
52862,138
52863,222
52864,254
52865,211
52866,224
52867,219
52868,197
52869,222
52870,208
52871,198
52872,193
52873,175
52874,216
52875,227
52876,198
52877,203
52878,201
52879,218
52880,150
52881,218
52882,203
52883,109
52884,197
52885,198
52886,214
52887,203
52888,206
52889,224
52890,135
52891,200
52892,163
52893,213
52894,200
52895,193
52896,211
52897,221
52898,176
52899,227
52900,203
52901,127
52902,209
52903,213
52904,187
52905,203
52906,285
52907,200
52908,214
52909,193
52910,181
52911,135
52912,203
52913,214
52914,209
52915,218
52916,195
52917,201
52918,154
52919,118
52920,222
52921,187
52922,197
52923,232
52924,215
52925,193
52926,189
52927,211
52928,284
52929,279
52930,201
52931,206
52932,195
52933,232
52934,211
52935,203
52936,190
52937,195
52938,218
52939,200
52940,211
52941,203
52942,197
52943,232
52944,216
52945,348
52946,197
52947,137
52948,189
52949,195
52950,190
52951,235
52952,224
52953,229
52954,209
52955,213
52956,140
52957,195
52958,209
52959,232
52960,189
52961,216
52962,215
52963,187
52964,201
52965,197
52966,119
52967,187
52968,181
52969,219
52970,229
52971,224
52972,197
52973,139
52974,211
52975,218
52976,195
52977,195
52978,208
52979,216
52980,181
52981,234
52982,218
52983,229
52984,187
52985,224
52986,193
52987,234
52988,187
52989,153
52990,129
52991,140
52992,221
52993,232
52994,109
52995,209
52996,208
52997,232
52998,224
52999,125
53000,187
53001,223
53002,203
53003,203
53004,160
53005,136
53006,200
53007,190
53008,213
53009,221
53010,222
53011,209
53012,179
53013,218
53014,203
53015,209
53016,221
53017,201
53018,208
53019,241
53020,216
53021,155
53022,142
53023,197
53024,208
53025,187
53026,232
53027,213
53028,233
53029,195
53030,195
53031,218
53032,211
53033,193
53034,127
53035,200
53036,284
53037,221
53038,193
53039,209
53040,269
53041,203
53042,221
53043,200
53044,218
53045,218
53046,214
53047,234
53048,187
53049,193
53050,190
53051,198
53052,211
53053,229
53054,200
53055,198
53056,198
53057,203
53058,103
53059,213
53060,161
53061,175
53062,200
53063,195
53064,119
53065,145
53066,213
53067,198
53068,195
53069,218
53070,197
53071,133
53072,203
53073,214
53074,200
53075,210
53076,192
53077,193
53078,203
53079,210
53080,272
53081,214
53082,232
53083,209
53084,148
53085,230
53086,122
53087,223
53088,190
53089,232
53090,224
53091,234
53092,195
53093,223
53094,178
53095,198
53096,211
53097,195
53098,209
53099,154
53100,203
53101,234
53102,201
53103,190
53104,238
53105,214
53106,197
53107,222
53108,216
53109,240
53110,113
53111,206
53112,208
53113,198
53114,240
53115,203
53116,218
53117,222
53118,208
53119,197
53120,200
53121,203
53122,203
53123,216
53124,195
53125,200
53126,197
53127,284
53128,208
53129,187
53130,345
53131,234
53132,203
53133,129
53134,181
53135,216
53136,240
53137,224
53138,232
53139,121
53140,224
53141,203
53142,128
53143,195
53144,109
53145,198
53146,195
53147,193
53148,174
53149,269
53150,216
53151,115
53152,203
53153,147
53154,222
53155,193
53156,216
53157,195
53158,209
53159,211
53160,203
53161,114
53162,208
53163,230
53164,218
53165,190
53166,203
53167,181
53168,209
53169,208
53170,138
53171,193
53172,211
53173,193
53174,195
53175,203
53176,213
53177,195
53178,209
53179,181
53180,226
53181,193
53182,218
53183,198
53184,203
53185,201
53186,203
53187,211
53188,134
53189,114
53190,190
53191,209
53192,230
53193,109
53194,197
53195,208
53196,109
53197,190
53198,190
53199,195
53200,187
53201,208
53202,197
53203,197
53204,209
53205,284
53206,210
53207,240
53208,203
53209,181
53210,229
53211,195
53212,218
53213,211
53214,214
53215,195
53216,199
53217,203
53218,243
53219,145
53220,203
53221,144
53222,230
53223,197
53224,203
53225,134
53226,187
53227,193
53228,195
53229,202
53230,179
53231,218
53232,221
53233,222
53234,203
53235,224
53236,279
53237,203
53238,112
53239,224
53240,224
53241,203
53242,218
53243,269
53244,193
53245,193
53246,134
53247,214
53248,234
53249,213
53250,208
53251,218
53252,209
53253,226
53254,140
53255,209
53256,203
53257,211
53258,232
53259,214
53260,213
53261,211
53262,284
53263,154
53264,240
53265,197
53266,197
53267,141
53268,203
53269,198
53270,218
53271,213
53272,214
53273,125
53274,175
53275,193
53276,197
53277,198
53278,230
53279,190
53280,219
53281,216
53282,203
53283,208
53284,200
53285,218
53286,232
53287,209
53288,203
53289,208
53290,203
53291,209
53292,209
53293,181
53294,234
53295,138
53296,216
53297,189
53298,232
53299,224
53300,115
53301,219
53302,198
53303,192
53304,216
53305,200
53306,224
53307,193
53308,203
53309,219
53310,128
53311,203
53312,211
53313,218
53314,223
53315,214
53316,197
53317,223
53318,197
53319,213
53320,216
53321,284
53322,197
53323,114
53324,135
53325,208
53326,190
53327,208
53328,192
53329,222
53330,203
53331,200
53332,203
53333,218
53334,214
53335,197
53336,224
53337,234
53338,211
53339,172
53340,192
53341,234
53342,222
53343,198
53344,208
53345,214
53346,216
53347,311
53348,198
53349,190
53350,197
53351,200
53352,200
53353,234
53354,193
53355,226
53356,211
53357,232
53358,232
53359,221
53360,216
53361,198
53362,133
53363,156
53364,230
53365,216
53366,209
53367,205
53368,219
53369,221
53370,105
53371,168
53372,227
53373,187
53374,216
53375,218
53376,203
53377,209
53378,144
53379,193
53380,224
53381,214
53382,200
53383,189
53384,119
53385,218
53386,203
53387,241
53388,213
53389,126
53390,347
53391,215
53392,197
53393,222
53394,181
53395,210
53396,193
53397,190
53398,198
53399,181
53400,203
53401,197
53402,200
53403,218
53404,197
53405,218
53406,279
53407,203
53408,218
53409,234
53410,181
53411,218
53412,234
53413,234
53414,218
53415,141
53416,205
53417,214
53418,224
53419,209
53420,215
53421,227
53422,197
53423,190
53424,142
53425,190
53426,214
53427,226
53428,199
53429,216
53430,238
53431,189
53432,200
53433,219
53434,230
53435,211
53436,135
53437,203
53438,224
53439,205
53440,203
53441,195
53442,207
53443,211
53444,232
53445,101
53446,284
53447,226
53448,198
53449,197
53450,193
53451,219
53452,216
53453,221
53454,208
53455,209
53456,203
53457,134
53458,197
53459,232
53460,117
53461,213
53462,233
53463,200
53464,115
53465,199
53466,224
53467,218
53468,232
53469,128
53470,187
53471,216
53472,209
53473,198
53474,118
53475,218
53476,224
53477,181
53478,197
53479,101
53480,189
53481,209
53482,279
53483,218
53484,129
53485,181
53486,209
53487,181
53488,203
53489,193
53490,219
53491,218
53492,203
53493,232
53494,187
53495,238
53496,211
53497,211
53498,134
53499,111
53500,216
53501,190
53502,222
53503,216
53504,192
53505,129
53506,181
53507,203
53508,207
53509,221
53510,195
53511,203
53512,203
53513,211
53514,211
53515,203
53516,203
53517,238
53518,195
53519,192
53520,197
53521,232
53522,154
53523,197
53524,208
53525,213
53526,246
53527,224
53528,234
53529,211
53530,197
53531,219
53532,208
53533,136
53534,134
53535,98
53536,201
53537,203
53538,208
53539,193
53540,208
53541,232
53542,208
53543,197
53544,216
53545,218
53546,211
53547,192
53548,234
53549,234
53550,203
53551,209
53552,259
53553,222
53554,109
53555,190
53556,216
53557,234
53558,190
53559,218
53560,195
53561,203
53562,190
53563,181
53564,213
53565,137
53566,215
53567,222
53568,203
53569,224
53570,232
53571,213
53572,214
53573,177
53574,214
53575,209
53576,134
53577,214
53578,226
53579,215
53580,209
53581,192
53582,213
53583,198
53584,193
53585,203
53586,279
53587,284
53588,200
53589,238
53590,229
53591,199
53592,205
53593,197
53594,197
53595,224
53596,216
53597,209
53598,187
53599,200
53600,232
53601,190
53602,206
53603,195
53604,203
53605,207
53606,208
53607,224
53608,222
53609,232
53610,195
53611,208
53612,203
53613,203
53614,169
53615,284
53616,195
53617,195
53618,181
53619,197
53620,232
53621,193
53622,213
53623,195
53624,213
53625,209
53626,203
53627,218
53628,192
53629,203
53630,218
53631,202
53632,190
53633,194
53634,213
53635,238
53636,195
53637,230
53638,209
53639,203
53640,190
53641,209
53642,189
53643,187
53644,203
53645,190
53646,112
53647,197
53648,234
53649,232
53650,181
53651,113
53652,230
53653,234
53654,207
53655,230
53656,197
53657,216
53658,193
53659,154
53660,218
53661,134
53662,127
53663,200
53664,209
53665,198
53666,192
53667,209
53668,189
53669,211
53670,284
53671,216
53672,87
53673,284
53674,232
53675,203
53676,211
53677,221
53678,208
53679,224
53680,115
53681,223
53682,143
53683,230
53684,181
53685,97
53686,208
53687,190
53688,227
53689,209
53690,193
53691,195
53692,213
53693,214
53694,208
53695,208
53696,203
53697,222
53698,202
53699,190
53700,336
53701,208
53702,138
53703,221
53704,223
53705,279
53706,203
53707,345
53708,222
53709,179
53710,203
53711,211
53712,234
53713,187
53714,203
53715,211
53716,232
53717,197
53718,221
53719,218
53720,131
53721,218
53722,195
53723,200
53724,203
53725,135
53726,203
53727,201
53728,218
53729,197
53730,146
53731,209
53732,203
53733,269
53734,209
53735,193
53736,109
53737,224
53738,216
53739,230
53740,218
53741,132
53742,197
53743,215
53744,197
53745,203
53746,197
53747,234
53748,154
53749,197
53750,154
53751,279
53752,203
53753,187
53754,197
53755,214
53756,229
53757,224
53758,211
53759,211
53760,232
53761,203
53762,184
53763,272
53764,284
53765,144
53766,203
53767,211
53768,241
53769,208
53770,195
53771,284
53772,218
53773,209
53774,108
53775,187
53776,232
53777,210
53778,243
53779,227
53780,246
53781,193
53782,214
53783,187
53784,208
53785,272
53786,243
53787,227
53788,218
53789,133
53790,216
53791,203
53792,211
53793,216
53794,198
53795,200
53796,203
53797,218
53798,211
53799,213
53800,139
53801,226
53802,240
53803,192
53804,198
53805,221
53806,216
53807,218
53808,227
53809,203
53810,193
53811,224
53812,214
53813,284
53814,269
53815,187
53816,216
53817,190
53818,211
53819,203
53820,152
53821,211
53822,205
53823,195
53824,190
53825,195
53826,224
53827,214
53828,218
53829,224
53830,193
53831,215
53832,197
53833,224
53834,347
53835,193
53836,203
53837,169
53838,234
53839,195
53840,224
53841,232
53842,135
53843,211
53844,218
53845,213
53846,193
53847,234
53848,190
53849,193
53850,195
53851,226
53852,222
53853,209
53854,211
53855,186
53856,213
53857,208
53858,193
53859,218
53860,213
53861,187
53862,195
53863,193
53864,203
53865,224
53866,214
53867,197
53868,193
53869,214
53870,189
53871,216
53872,284
53873,216
53874,232
53875,219
53876,187
53877,209
53878,203
53879,234
53880,206
53881,129
53882,181
53883,200
53884,284
53885,284
53886,203
53887,86
53888,209
53889,210
53890,143
53891,197
53892,211
53893,221
53894,190
53895,234
53896,284
53897,189
53898,208
53899,202
53900,198
53901,214
53902,211
53903,187
53904,187
53905,224
53906,137
53907,181
53908,208
53909,187
53910,197
53911,245
53912,189
53913,216
53914,240
53915,190
53916,197
53917,190
53918,200
53919,209
53920,214
53921,141
53922,223
53923,197
53924,209
53925,151
53926,192
53927,197
53928,209
53929,224
53930,197
53931,197
53932,123
53933,210
53934,224
53935,306
53936,214
53937,190
53938,224
53939,213
53940,211
53941,263
53942,203
53943,222
53944,151
53945,216
53946,209
53947,199
53948,197
53949,218
53950,112
53951,232
53952,208
53953,234
53954,208
53955,200
53956,113
53957,284
53958,197
53959,232
53960,221
53961,218
53962,200
53963,187
53964,206
53965,135
53966,213
53967,197
53968,218
53969,230
53970,230
53971,218
53972,226
53973,218
53974,128
53975,192
53976,209
53977,208
53978,200
53979,190
53980,197
53981,215
53982,203
53983,218
53984,284
53985,85
53986,234
53987,198
53988,96
53989,214
53990,214
53991,203
53992,232
53993,210
53994,214
53995,192
53996,181
53997,195
53998,203
53999,190
54000,208
54001,209
54002,164
54003,234
54004,198
54005,197
54006,195
54007,189
54008,209
54009,200
54010,234
54011,234
54012,200
54013,190
54014,242
54015,150
54016,211
54017,227
54018,193
54019,199
54020,197
54021,234
54022,203
54023,119
54024,189
54025,197
54026,203
54027,232
54028,218
54029,200
54030,189
54031,95
54032,209
54033,181
54034,181
54035,211
54036,198
54037,195
54038,232
54039,193
54040,203
54041,229
54042,135
54043,209
54044,209
54045,209
54046,232
54047,209
54048,104
54049,238
54050,197
54051,197
54052,222
54053,190
54054,197
54055,195
54056,230
54057,195
54058,181
54059,216
54060,219
54061,195
54062,200
54063,216
54064,189
54065,163
54066,192
54067,187
54068,193
54069,190
54070,211
54071,187
54072,120
54073,209
54074,240
54075,203
54076,198
54077,224
54078,218
54079,209
54080,211
54081,132
54082,111
54083,216
54084,203
54085,208
54086,218
54087,123
54088,203
54089,269
54090,209
54091,203
54092,190
54093,205
54094,211
54095,218
54096,208
54097,209
54098,190
54099,190
54100,183
54101,203
54102,197
54103,213
54104,203
54105,195
54106,213
54107,203
54108,264
54109,232
54110,203
54111,224
54112,213
54113,125
54114,200
54115,216
54116,211
54117,198
54118,213
54119,218
54120,190
54121,195
54122,181
54123,207
54124,218
54125,209
54126,203
54127,216
54128,117
54129,209
54130,208
54131,199
54132,209
54133,218
54134,222
54135,190
54136,195
54137,142
54138,195
54139,213
54140,230
54141,198
54142,198
54143,195
54144,203
54145,211
54146,218
54147,124
54148,219
54149,216
54150,211
54151,209
54152,208
54153,216
54154,203
54155,203
54156,218
54157,209
54158,208
54159,195
54160,152
54161,190
54162,197
54163,192
54164,163
54165,216
54166,193
54167,193
54168,192
54169,227
54170,143
54171,226
54172,193
54173,189
54174,163
54175,85
54176,197
54177,128
54178,203
54179,190
54180,214
54181,227
54182,208
54183,203
54184,195
54185,208
54186,224
54187,279
54188,200
54189,203
54190,206
54191,219
54192,211
54193,209
54194,216
54195,193
54196,211
54197,211
54198,284
54199,224
54200,209
54201,139
54202,230
54203,132
54204,238
54205,149
54206,190
54207,284
54208,190
54209,203
54210,203
54211,211
54212,197
54213,107
54214,209
54215,203
54216,209
54217,200
54218,200
54219,203
54220,246
54221,224
54222,208
54223,107
54224,269
54225,195
54226,203
54227,241
54228,232
54229,232
54230,213
54231,200
54232,168
54233,140
54234,232
54235,195
54236,181
54237,203
54238,208
54239,208
54240,234
54241,229
54242,213
54243,127
54244,200
54245,298
54246,193
54247,214
54248,195
54249,218
54250,203
54251,195
54252,198
54253,117
54254,270
54255,200
54256,214
54257,193
54258,218
54259,203
54260,208
54261,126
54262,246
54263,218
54264,187
54265,203
54266,209
54267,203
54268,210
54269,203
54270,197
54271,230
54272,203
54273,214
54274,193
54275,208
54276,209
54277,272
54278,215
54279,203
54280,165
54281,214
54282,209
54283,195
54284,190
54285,284
54286,223
54287,224
54288,139
54289,112
54290,198
54291,208
54292,207
54293,208
54294,203
54295,136
54296,200
54297,106
54298,208
54299,197
54300,184
54301,222
54302,203
54303,195
54304,197
54305,189
54306,209
54307,284
54308,144
54309,224
54310,230
54311,230
54312,218
54313,198
54314,195
54315,193
54316,203
54317,197
54318,214
54319,284
54320,209
54321,209
54322,209
54323,241
54324,213
54325,198
54326,209
54327,203
54328,185
54329,142
54330,190
54331,192
54332,203
54333,216
54334,213
54335,238
54336,110
54337,213
54338,197
54339,190
54340,226
54341,208
54342,216
54343,221
54344,218
54345,272
54346,209
54347,213
54348,189
54349,201
54350,221
54351,203
54352,221
54353,132
54354,208
54355,216
54356,131
54357,241
54358,190
54359,119
54360,195
54361,203
54362,193
54363,279
54364,210
54365,203
54366,198
54367,234
54368,192
54369,230
54370,284
54371,200
54372,195
54373,211
54374,203
54375,200
54376,190
54377,218
54378,209
54379,193
54380,181
54381,200
54382,244
54383,198
54384,333
54385,209
54386,216
54387,209
54388,240
54389,190
54390,214
54391,193
54392,126
54393,156
54394,241
54395,193
54396,193
54397,219
54398,200
54399,224
54400,208
54401,99
54402,195
54403,203
54404,284
54405,279
54406,150
54407,154
54408,216
54409,209
54410,154
54411,207
54412,203
54413,227
54414,207
54415,99
54416,94
54417,209
54418,133
54419,157
54420,226
54421,216
54422,209
54423,209
54424,216
54425,218
54426,203
54427,147
54428,284
54429,187
54430,180
54431,234
54432,193
54433,214
54434,198
54435,209
54436,181
54437,195
54438,211
54439,197
54440,203
54441,223
54442,208
54443,203
54444,195
54445,269
54446,210
54447,203
54448,130
54449,279
54450,213
54451,208
54452,197
54453,162
54454,224
54455,197
54456,210
54457,211
54458,232
54459,147
54460,200
54461,192
54462,203
54463,279
54464,221
54465,207
54466,203
54467,181
54468,197
54469,195
54470,214
54471,181
54472,198
54473,200
54474,213
54475,218
54476,145
54477,203
54478,108
54479,194
54480,238
54481,209
54482,209
54483,187
54484,232
54485,203
54486,213
54487,145
54488,234
54489,192
54490,216
54491,197
54492,201
54493,203
54494,203
54495,232
54496,219
54497,193
54498,218
54499,232
54500,200
54501,226
54502,184
54503,208
54504,221
54505,203
54506,195
54507,203
54508,214
54509,234
54510,234
54511,190
54512,209
54513,189
54514,208
54515,139
54516,218
54517,201
54518,222
54519,216
54520,284
54521,203
54522,202
54523,211
54524,221
54525,156
54526,200
54527,200
54528,230
54529,218
54530,226
54531,187
54532,168
54533,198
54534,208
54535,218
54536,195
54537,172
54538,192
54539,208
54540,140
54541,203
54542,203
54543,209
54544,138
54545,229
54546,197
54547,211
54548,203
54549,198
54550,209
54551,222
54552,216
54553,181
54554,229
54555,203
54556,230
54557,149
54558,209
54559,197
54560,259
54561,226
54562,221
54563,203
54564,269
54565,141
54566,193
54567,209
54568,213
54569,209
54570,211
54571,218
54572,224
54573,209
54574,203
54575,224
54576,216
54577,209
54578,147
54579,229
54580,113
54581,200
54582,234
54583,197
54584,216
54585,190
54586,208
54587,224
54588,187
54589,213
54590,218
54591,197
54592,211
54593,232
54594,197
54595,198
54596,150
54597,207
54598,226
54599,168
54600,198
54601,125
54602,193
54603,238
54604,208
54605,189
54606,218
54607,181
54608,131
54609,214
54610,218
54611,213
54612,200
54613,123
54614,120
54615,279
54616,193
54617,198
54618,192
54619,232
54620,195
54621,192
54622,234
54623,224
54624,238
54625,227
54626,224
54627,107
54628,222
54629,246
54630,234
54631,209
54632,216
54633,189
54634,129
54635,227
54636,203
54637,230
54638,207
54639,190
54640,189
54641,241
54642,218
54643,209
54644,203
54645,146
54646,216
54647,216
54648,224
54649,123
54650,284
54651,240
54652,203
54653,192
54654,203
54655,203
54656,163
54657,139
54658,138
54659,203
54660,187
54661,214
54662,201
54663,241
54664,195
54665,187
54666,208
54667,234
54668,195
54669,197
54670,187
54671,193
54672,213
54673,198
54674,110
54675,224
54676,151
54677,187
54678,211
54679,197
54680,192
54681,288
54682,193
54683,168
54684,126
54685,203
54686,243
54687,134
54688,134
54689,151
54690,234
54691,203
54692,203
54693,224
54694,187
54695,213
54696,221
54697,209
54698,200
54699,194
54700,203
54701,209
54702,221
54703,238
54704,213
54705,131
54706,214
54707,216
54708,197
54709,122
54710,181
54711,232
54712,189
54713,214
54714,208
54715,195
54716,189
54717,322
54718,218
54719,214
54720,218
54721,197
54722,243
54723,197
54724,174
54725,216
54726,230
54727,177
54728,222
54729,200
54730,145
54731,203
54732,221
54733,221
54734,224
54735,195
54736,136
54737,129
54738,126
54739,202
54740,203
54741,187
54742,189
54743,234
54744,197
54745,203
54746,186
54747,216
54748,214
54749,163
54750,118
54751,214
54752,211
54753,230
54754,197
54755,193
54756,208
54757,198
54758,213
54759,198
54760,209
54761,200
54762,209
54763,211
54764,198
54765,207
54766,181
54767,148
54768,211
54769,147
54770,187
54771,240
54772,291
54773,197
54774,190
54775,197
54776,214
54777,216
54778,198
54779,200
54780,272
54781,161
54782,203
54783,200
54784,156
54785,230
54786,232
54787,208
54788,197
54789,222
54790,200
54791,213
54792,151
54793,218
54794,216
54795,211
54796,203
54797,214
54798,279
54799,197
54800,190
54801,210
54802,145
54803,284
54804,216
54805,203
54806,279
54807,195
54808,209
54809,199
54810,195
54811,203
54812,190
54813,238
54814,203
54815,195
54816,159
54817,216
54818,203
54819,200
54820,222
54821,284
54822,138
54823,195
54824,232
54825,216
54826,208
54827,224
54828,103
54829,223
54830,168
54831,211
54832,156
54833,232
54834,197
54835,213
54836,218
54837,208
54838,200
54839,187
54840,214
54841,203
54842,195
54843,150
54844,190
54845,234
54846,195
54847,216
54848,207
54849,224
54850,128
54851,230
54852,184
54853,269
54854,203
54855,197
54856,192
54857,159
54858,218
54859,209
54860,218
54861,209
54862,159
54863,213
54864,213
54865,198
54866,194
54867,218
54868,200
54869,222
54870,122
54871,200
54872,246
54873,198
54874,193
54875,190
54876,218
54877,190
54878,203
54879,140
54880,236
54881,195
54882,213
54883,209
54884,218
54885,225
54886,234
54887,203
54888,203
54889,230
54890,203
54891,224
54892,232
54893,227
54894,195
54895,173
54896,99
54897,135
54898,198
54899,113
54900,197
54901,119
54902,218
54903,284
54904,134
54905,142
54906,218
54907,209
54908,232
54909,187
54910,195
54911,200
54912,201
54913,222
54914,214
54915,218
54916,203
54917,284
54918,198
54919,211
54920,128
54921,246
54922,197
54923,214
54924,224
54925,138
54926,197
54927,187
54928,199
54929,216
54930,230
54931,208
54932,198
54933,198
54934,218
54935,211
54936,209
54937,203
54938,254
54939,218
54940,137
54941,195
54942,200
54943,224
54944,190
54945,218
54946,216
54947,109
54948,203
54949,104
54950,210
54951,203
54952,194
54953,224
54954,221
54955,219
54956,197
54957,232
54958,234
54959,234
54960,224
54961,203
54962,218
54963,192
54964,218
54965,203
54966,109
54967,226
54968,295
54969,195
54970,195
54971,213
54972,201
54973,208
54974,203
54975,189
54976,223
54977,243
54978,203
54979,182
54980,175
54981,132
54982,203
54983,190
54984,216
54985,193
54986,216
54987,183
54988,207
54989,99
54990,205
54991,181
54992,218
54993,224
54994,200
54995,200
54996,198
54997,224
54998,195
54999,203
55000,147
55001,209
55002,218
55003,284
55004,209
55005,218
55006,200
55007,214
55008,214
55009,264
